tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2025-01-580,Australian Open,Hard,,G,20250115,,,,,Tommy Paul,,,,,,,,Kei Nishikori,,,,,3-1,5,R64,,,,,,,,,,,,,,,,,,,,,,,
2025-01-580,Australian Open,Hard,,G,20250115,,,,,Alexander Zverev,,,,,,,,Pedro Martinez,,,,,3-0,5,R64,,,,,,,,,,,,,,,,,,,,,,,
2025-01-580,Australian Open,Hard,,G,20250115,,,,,Ugo Humbert,,,,,,,,Hady Habib,,,,,3-0,5,R64,,,,,,,,,,,,,,,,,,,,,,,
2025-01-580,Australian Open,Hard,,G,20250115,,,,,Alejandro Davidovich Fokina,,,,,,,,Felix Auger-Aliassime,,,,,3-2,5,R64,,,,,,,,,,,,,,,,,,,,,,,
2025-01-580,Australian Open,Hard,,G,20250115,,,,,Jack Draper,,,,,,,,Thanasi Kokkinakis,,,,,3-2,5,R64,,,,,,,,,,,,,,,,,,,,,,,
2025-01-580,Australian Open,Hard,,G,20250115,,,,,Jakub Mensik,,,,,,,,Casper Ruud,,,,,3-1,5,R64,,,,,,,,,,,,,,,,,,,,,,,
2025-01-580,Australian Open,Hard,,G,20250115,,,,,Jacob Fearnley,,,,,,,,Arthur Cazaux,,,,,3-1,5,R64,,,,,,,,,,,,,,,,,,,,,,,
2025-01-580,Australian Open,Hard,,G,20250115,,,,,Aleksandar Vukic,,,,,,,,Sebastian Korda,,,,,3-2,5,R64,,,,,,,,,,,,,,,,,,,,,,,
2025-01-580,Australian Open,Hard,,G,20250115,,,,,Arthur Fils,,,,,,,,Quentin Halys,,,,,3-1,5,R64,,,,,,,,,,,,,,,,,,,,,,,
2025-01-580,Australian Open,Hard,,G,20250115,,,,,Novak Djokovic,,,,,,,,Jaime Faria,,,,,3-1,5,R64,,,,,,,,,,,,,,,,,,,,,,,
2025-01-580,Australian Open,Hard,,G,20250115,,,,,Roberto Carballes Baena,,,,,,,,James Duckworth,,,,,3-0,5,R64,,,,,,,,,,,,,,,,,,,,,,,
2025-01-580,Australian Open,Hard,,G,20250115,,,,,Nuno Borges,,,,,,,,Jordan Thompson,,,,,3-0,5,R64,,,,,,,,,,,,,,,,,,,,,,,
2025-01-580,Australian Open,Hard,,G,20250115,,,,,Benjamin Bonzi,,,,,,,,Francesco Passaro,,,,,3-1,5,R64,,,,,,,,,,,,,,,,,,,,,,,
2025-01-580,Australian Open,Hard,,G,20250115,,,,,Jiri Lehecka,,,,,,,,Hugo Gaston,,,,,1-0,5,R64,,,,,,,,,,,,,,,,,,,,,,,
2025-01-580,Australian Open,Hard,,G,20250115,,,,,Carlos Alcaraz,,,,,,,,Yoshihito Nishioka,,,,,3-0,5,R64,,,,,,,,,,,,,,,,,,,,,,,
2025-01-580,Australian Open,Hard,,G,20250115,,,,,Tomas Machac,,,,,,,,Reilly Opelka,,,,,3-2,5,R64,,,,,,,,,,,,,,,,,,,,,,,
2025-01-580,Australian Open,Hard,,G,20250116,,,,,Learner Tien,,,,,,,,Daniil Medvedev,,,,,3-2,5,R64,,,,,,,,,,,,,,,,,,,,,,,
2025-01-580,Australian Open,Hard,,G,20250116,,,,,Jannik Sinner,,,,,,,,Tristan Schoolkate,,,,,3-1,5,R64,,,,,,,,,,,,,,,,,,,,,,,
2025-01-580,Australian Open,Hard,,G,20250116,,,,,Holger Rune,,,,,,,,Matteo Berrettini,,,,,3-1,5,R64,,,,,,,,,,,,,,,,,,,,,,,
2025-01-580,Australian Open,Hard,,G,20250116,,,,,Lorenzo Sonego,,,,,,,,Joao Fonseca,,,,,3-2,5,R64,,,,,,,,,,,,,,,,,,,,,,,
2025-01-580,Australian Open,Hard,,G,20250116,,,,,Fabian Marozsan,,,,,,,,Frances Tiafoe,,,,,3-2,5,R64,,,,,,,,,,,,,,,,,,,,,,,
2025-01-580,Australian Open,Hard,,G,20250116,,,,,Alex Michelsen,,,,,,,,James McCabe,,,,,3-0,5,R64,,,,,,,,,,,,,,,,,,,,,,,
2025-01-580,Australian Open,Hard,,G,20250116,,,,,Marcos Giron,,,,,,,,Martin Etcheverry Tomas,,,,,3-2,5,R64,,,,,,,,,,,,,,,,,,,,,,,
2025-01-580,Australian Open,Hard,,G,20250116,,,,,Taylor Fritz,,,,,,,,Cristian Garin,,,,,3-0,5,R64,,,,,,,,,,,,,,,,,,,,,,,
2025-01-580,Australian Open,Hard,,G,20250116,,,,,Corentin Moutet,,,,,,,,Mitchell Krueger,,,,,3-1,5,R64,,,,,,,,,,,,,,,,,,,,,,,
2025-01-580,Australian Open,Hard,,G,20250116,,,,,Alex De Minaur,,,,,,,,Tristan Boyer,,,,,3-0,5,R64,,,,,,,,,,,,,,,,,,,,,,,
2025-01-580,Australian Open,Hard,,G,20250116,,,,,Ben Shelton,,,,,,,,Pablo Carreno-Busta,,,,,3-1,5,R64,,,,,,,,,,,,,,,,,,,,,,,
2025-01-580,Australian Open,Hard,,G,20250116,,,,,Francisco Cerundolo,,,,,,,,Facundo Diaz Acosta,,,,,1-0,5,R64,,,,,,,,,,,,,,,,,,,,,,,
2025-01-580,Australian Open,Hard,,G,20250116,,,,,Lorenzo Musetti,,,,,,,,Denis Shapovalov,,,,,3-0,5,R64,,,,,,,,,,,,,,,,,,,,,,,
2025-01-580,Australian Open,Hard,,G,20250116,,,,,Gael Monfils,,,,,,,,Daniel Altmaier,,,,,3-0,5,R64,,,,,,,,,,,,,,,,,,,,,,,
2025-01-580,Australian Open,Hard,,G,20250116,,,,,Karen Khachanov,,,,,,,,Gabriel Diallo,,,,,3-1,5,R64,,,,,,,,,,,,,,,,,,,,,,,
2025-01-580,Australian Open,Hard,,G,20250116,,,,,Miomir Kecmanovic,,,,,,,,Hubert Hurkacz,,,,,3-0,5,R64,,,,,,,,,,,,,,,,,,,,,,,
2025-01-580,Australian Open,Hard,,G,20250117,,,,,Jack Draper,,,,,,,,Aleksandar Vukic,,,,,3-2,5,R32,,,,,,,,,,,,,,,,,,,,,,,
2025-01-580,Australian Open,Hard,,G,20250117,,,,,Jiri Lehecka,,,,,,,,Benjamin Bonzi,,,,,3-0,5,R32,,,,,,,,,,,,,,,,,,,,,,,
2025-01-580,Australian Open,Hard,,G,20250117,,,,,Novak Djokovic,,,,,,,,Tomas Machac,,,,,3-0,5,R32,,,,,,,,,,,,,,,,,,,,,,,
2025-01-580,Australian Open,Hard,,G,20250117,,,,,Ugo Humbert,,,,,,,,Arthur Fils,,,,,2-1,5,R32,,,,,,,,,,,,,,,,,,,,,,,
2025-01-580,Australian Open,Hard,,G,20250117,,,,,Alejandro Davidovich Fokina,,,,,,,,Jakub Mensik,,,,,3-2,5,R32,,,,,,,,,,,,,,,,,,,,,,,
2025-01-580,Australian Open,Hard,,G,20250117,,,,,Alexander Zverev,,,,,,,,Jacob Fearnley,,,,,3-0,5,R32,,,,,,,,,,,,,,,,,,,,,,,
2025-01-580,Australian Open,Hard,,G,20250117,,,,,Carlos Alcaraz,,,,,,,,Nuno Borges,,,,,3-1,5,R32,,,,,,,,,,,,,,,,,,,,,,,
